year,t,t2,covid,C0_share,C1_share,C2_share,C3_share,C4_share,C5_share,C6_share,yhat_log,yhat
2040,40,1600,0,0.19578938666497922,0.0764233393352295,0.07455091438906927,0.06195524489323671,0.5188686965047203,0.06476510598549108,0.007647312227273852,1.6862973976709952,5.399451625989919
2041,41,1681,0,0.18599991733173027,0.07260217236846803,0.0708233686696158,0.05885748264857488,0.5429252616794843,0.06152685068621653,0.007264946615910159,1.599267414321115,4.94940523255057
2042,42,1764,0,0.1762104479984813,0.06878100540170655,0.06709582295016234,0.05575972040391304,0.5669818268542484,0.05828859538694198,0.006882581004546467,1.507187851321859,4.5140188366295915
2043,43,1849,0,0.16642097866523237,0.06495983843494509,0.0633682772307089,0.05266195815925122,0.5910383920290123,0.05505034008766743,0.0065002153931827756,1.41005870867323,4.096195879237478
2044,44,1936,0,0.1566315093319834,0.06113867146818361,0.05964073151125543,0.04956419591458938,0.6150949572037763,0.05181208478839288,0.006117849781819082,1.3078799863752253,3.6983248961826702
2045,45,2025,0,0.14684203999873444,0.05731750450142213,0.05591318579180196,0.046466433669927545,0.6391515223785402,0.04857382948911832,0.00573548417045539,1.2006516844278456,3.322281296401429
2046,46,2116,0,0.13705257066548546,0.053496337534660654,0.052185640072348494,0.04336867142526571,0.6632080875533043,0.04533557418984377,0.005353118559091697,1.088373802831093,2.969441247115281
2047,47,2209,0,0.1272631013322365,0.049675170567899184,0.04845809435289503,0.040270909180603866,0.6872646527280682,0.04209731889056921,0.004970752947728005,0.9710463415849643,2.6407060948958954
2048,48,2304,0,0.11747363199898754,0.045854003601137706,0.044730548633441565,0.03717314693594203,0.7113212179028322,0.03885906359129466,0.004588387336364312,0.8486693006894623,2.336535556031995
2049,49,2401,0,0.10768416266573858,0.04203283663437623,0.041003002913988104,0.03407538469128019,0.7353777830775963,0.0356208082920201,0.004206021725000619,0.7212426801445839,2.0569878009437055
2050,50,2500,0,0.09789469333248961,0.03821166966761475,0.037275457194534636,0.030977622446618357,0.7594343482523602,0.03238255299274554,0.003823656113636926,0.5887664799503309,1.801764531402824
2051,51,2601,0,0.08810522399924064,0.034390502700853275,0.03354791147508117,0.02787986020195652,0.7834909134271242,0.02914429769347099,0.0034412905022732335,0.4512407001067056,1.5702591981657124
2052,52,2704,0,0.07831575466599168,0.030569335734091797,0.029820365755627708,0.024782097957294684,0.8075474786018881,0.025906042394196433,0.0030589248909095408,0.30866534061370343,1.3616066198112886
2053,53,2809,0,0.06852628533274271,0.02674816876733032,0.02609282003617424,0.021684335712632848,0.8316040437766522,0.022667787094921878,0.002676559279545848,0.1610404014713278,1.174732428773678
2054,54,2916,0,0.05873681599949375,0.022927001800568843,0.022365274316720776,0.01858657346797101,0.8556606089514162,0.019429531795647322,0.002294193668182155,0.008365882679578274,1.0084009744657443
2055,55,3025,0,0.048947346666244826,0.019105834833807383,0.018637728597267325,0.015488811223309185,0.8797171741261801,0.016191276496372777,0.001911828056818464,-0.14935821576154806,0.8612605425333806
2056,56,3136,0,0.03915787733299586,0.015284667867045906,0.01491018287781386,0.012391048978647347,0.9037737393009441,0.012953021197098222,0.001529462445454771,-0.312131893852047,0.7318849907314184
2057,57,3249,0,0.029368407999746896,0.01146350090028443,0.011182637158360395,0.00929328673398551,0.927830304475708,0.009714765897823666,0.0011470968340910783,-0.47995515159192204,0.6188111438785219
2058,58,3364,0,0.01957893866649793,0.007642333933522953,0.00745509143890693,0.006195524489323674,0.951886869650472,0.006476510598549111,0.0007647312227273855,-0.652827988981171,0.5205715226264246
2059,59,3481,0,0.009789469333248965,0.0038211669667614764,0.003727545719453465,0.003097762244661837,0.975943434825236,0.0032382552992745554,0.00038236561136369276,-0.8307504060197939,0.43572219505313053
2060,60,3600,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0137224027077925,0.3628657300880911
