year,t,t2,covid,C0_share,C1_share,C2_share,C3_share,C4_share,C5_share,C6_share,yhat_log,yhat
2037,37,1369,0,0.22515779466472613,0.08788684023551394,0.08573355154742966,0.07124853162722222,0.1038418581232856,0.07447987188331476,0.3516515519185078,1.9272998565739539,6.870932668137287
2038,38,1444,0,0.21536832533147715,0.08406567326875246,0.08200600582797621,0.06815076938256039,0.09932699472662102,0.0712416165840402,0.3798406148785727,1.8562694444013275,6.399817308436054
2039,39,1521,0,0.20557885599822814,0.08024450630199097,0.07827846010852273,0.06505300713789854,0.09481213132995639,0.06800336128476563,0.4080296778386375,1.7801894525793263,5.930979951609436
2040,40,1600,0,0.19578938666497922,0.0764233393352295,0.07455091438906927,0.06195524489323671,0.09029726793329182,0.06476510598549108,0.4362187407987024,1.699059881107951,5.468803648614039
2041,41,1681,0,0.1859999173317303,0.07260217236846804,0.07082336866961582,0.05885748264857489,0.08578240453662725,0.06152685068621654,0.4644078037587673,1.612880729987201,5.017243754282962
2042,42,1764,0,0.1762104479984813,0.06878100540170655,0.06709582295016234,0.05575972040391304,0.08126754113996264,0.05828859538694198,0.4925968667188322,1.5216519992170758,4.579784750054994
2043,43,1849,0,0.16642097866523237,0.06495983843494509,0.0633682772307089,0.05266195815925122,0.07675267774329807,0.05505034008766743,0.520785929678897,1.425373688797576,4.159411877998456
2044,44,1936,0,0.1566315093319834,0.06113867146818361,0.05964073151125543,0.04956419591458938,0.07223781434663347,0.05181208478839288,0.5489749926389619,1.3240457987287022,3.758597185141684
2045,45,2025,0,0.14684203999873444,0.05731750450142213,0.05591318579180196,0.046466433669927545,0.06772295094996889,0.04857382948911832,0.5771640555990268,1.2176683290104533,3.379299126638718
2046,46,2116,0,0.13705257066548546,0.053496337534660654,0.052185640072348494,0.04336867142526571,0.06320808755330429,0.04533557418984377,0.6053531185590917,1.1062412796428305,3.0229744976125463
2047,47,2209,0,0.1272631013322365,0.049675170567899184,0.04845809435289503,0.040270909180603866,0.05869322415663969,0.04209731889056921,0.6335421815191565,0.9897646506258325,2.6906011665274447
2048,48,2304,0,0.11747363199898754,0.045854003601137706,0.044730548633441565,0.03717314693594203,0.0541783607599751,0.03885906359129466,0.6617312444792215,0.8682384419594604,2.3827098727402727
2049,49,2401,0,0.10768416266573858,0.04203283663437623,0.041003002913988104,0.03407538469128019,0.04966349736331051,0.0356208082920201,0.6899203074392863,0.7416626536437136,2.0994232279408047
2050,50,2500,0,0.09789469333248961,0.03821166966761475,0.037275457194534636,0.030977622446618357,0.04514863396664591,0.03238255299274554,0.7181093703993512,0.6100372856785905,1.8405000217945602
2051,51,2601,0,0.08810522399924064,0.034390502700853275,0.03354791147508117,0.02787986020195652,0.04063377056998132,0.02914429769347099,0.7462984333594161,0.4733623380640959,1.605382968961632
2052,52,2704,0,0.07831575466599168,0.030569335734091797,0.029820365755627708,0.024782097957294684,0.03611890717331673,0.025906042394196433,0.774487496319481,0.3316378108002236,1.3932481376895496
2053,53,2809,0,0.06852628533274271,0.02674816876733032,0.02609282003617424,0.021684335712632848,0.03160404377665214,0.022667787094921878,0.8026765592795458,0.1848637038869787,1.203054457306555
2054,54,2916,0,0.05873681599949375,0.022927001800568843,0.022365274316720776,0.01858657346797101,0.027089180379987542,0.019429531795647322,0.8308656222396108,0.03304001732435902,1.0335918999960436
2055,55,3025,0,0.048947346666244826,0.019105834833807383,0.018637728597267325,0.015488811223309185,0.022574316983322965,0.016191276496372777,0.8590546851996755,-0.12383324888763658,0.8835271577361408
2056,56,3136,0,0.03915787733299586,0.015284667867045906,0.01491018287781386,0.012391048978647347,0.01805945358665837,0.012953021197098222,0.8872437481597405,-0.28575609474900565,0.7514458751918288
2057,57,3249,0,0.029368407999746896,0.01146350090028443,0.011182637158360395,0.00929328673398551,0.01354459018999378,0.009714765897823666,0.9154328111198053,-0.4527285202597491,0.6358907416489344
2058,58,3364,0,0.01957893866649793,0.007642333933522953,0.00745509143890693,0.006195524489323674,0.009029726793329185,0.006476510598549111,0.9436218740798702,-0.6247505254198682,0.5353949792972003
2059,59,3481,0,0.009789469333248965,0.0038211669667614764,0.003727545719453465,0.003097762244661837,0.004514863396664593,0.0032382552992745554,0.9718109370399352,-0.8018221102293603,0.4485109826678529
2060,60,3600,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9839432746882291,0.37383405819752535
