year,t,t2,covid,C0_share,C1_share,C2_share,C3_share,C4_share,C5_share,C6_share,yhat_log,yhat
2039,39,1521,0,0.2055788559982282,0.08024450630199098,0.07827846010852274,0.06505300713789855,0.09481213132995642,0.46800336128476566,0.008029677838637546,1.7513399356438548,5.762318641541702
2040,40,1600,0,0.19578938666497922,0.0764233393352295,0.07455091438906927,0.06195524489323671,0.09029726793329182,0.4933365345569196,0.007647312227273852,1.6681496843913741,5.3023476981334055
2041,41,1681,0,0.1859999173317303,0.07260217236846804,0.07082336866961582,0.05885748264857489,0.08578240453662725,0.5186697078290736,0.007264946615910161,1.5799098534895193,4.85451817363856
2042,42,1764,0,0.17621044799848132,0.06878100540170656,0.06709582295016235,0.05575972040391305,0.08126754113996265,0.5440028811012277,0.006882581004546468,1.4866204429382892,4.422125411922783
2043,43,1849,0,0.16642097866523237,0.06495983843494509,0.0633682772307089,0.05266195815925122,0.07675267774329807,0.5693360543733816,0.0065002153931827756,1.388281452737685,4.0079562687707035
2044,44,1936,0,0.1566315093319834,0.06113867146818361,0.05964073151125543,0.04956419591458938,0.07223781434663347,0.5946692276455356,0.006117849781819082,1.2848928828877058,3.614280785160715
2045,45,2025,0,0.14684203999873444,0.05731750450142213,0.05591318579180196,0.046466433669927545,0.06772295094996889,0.6200024009176898,0.00573548417045539,1.1764547333883515,3.2428570065154583
2046,46,2116,0,0.13705257066548546,0.053496337534660654,0.052185640072348494,0.04336867142526571,0.06320808755330429,0.6453355741898438,0.005353118559091697,1.0629670042396233,2.8949475813310226
2047,47,2209,0,0.12726310133223648,0.04967517056789917,0.04845809435289502,0.04027090918060386,0.058693224156639676,0.6706687474619977,0.004970752947728004,0.94442969544152,2.5713465097111605
2048,48,2304,0,0.11747363199898754,0.045854003601137706,0.044730548633441565,0.03717314693594203,0.0541783607599751,0.6960019207341518,0.004588387336364312,0.8208428069940434,2.272414237296888
2049,49,2401,0,0.10768416266573858,0.04203283663437623,0.041003002913988104,0.03407538469128019,0.04966349736331051,0.7213350940063058,0.004206021725000619,0.6922063388971913,1.998119201579986
2050,50,2500,0,0.09789469333248961,0.03821166966761475,0.037275457194534636,0.030977622446618357,0.04514863396664591,0.7466682672784598,0.003823656113636926,0.5585202911509628,1.7480839303428943
2051,51,2601,0,0.08810522399924064,0.034390502700853275,0.03354791147508117,0.02787986020195652,0.04063377056998132,0.7720014405506139,0.0034412905022732335,0.41978466375536283,1.521633857416681
2052,52,2704,0,0.07831575466599167,0.03056933573409179,0.0298203657556277,0.024782097957294677,0.03611890717331672,0.7973346138227677,0.00305892489090954,0.27599945671038606,1.3178471480544405
2053,53,2809,0,0.06852628533274271,0.02674816876733032,0.02609282003617424,0.021684335712632848,0.03160404377665214,0.8226677870949219,0.002676559279545848,0.12716467001603582,1.1356040023149625
2054,54,2916,0,0.05873681599949375,0.022927001800568843,0.022365274316720776,0.01858657346797101,0.027089180379987542,0.848000960367076,0.002294193668182155,-0.026719696327689224,0.9736341164969629
2055,55,3025,0,0.048947346666244826,0.019105834833807383,0.018637728597267325,0.015488811223309185,0.022574316983322965,0.8733341336392298,0.001911828056818464,-0.18565364232079018,0.8305612164244721
2056,56,3136,0,0.03915787733299586,0.015284667867045906,0.01491018287781386,0.012391048978647347,0.01805945358665837,0.8986673069113839,0.001529462445454771,-0.3496371679632637,0.7049438195242475
2057,57,3249,0,0.029368407999746896,0.01146350090028443,0.011182637158360395,0.00929328673398551,0.01354459018999378,0.924000480183538,0.0011470968340910783,-0.5186702732551125,0.5953116236839191
2058,58,3364,0,0.01957893866649793,0.007642333933522953,0.00745509143890693,0.006195524489323674,0.009029726793329185,0.949333653455692,0.0007647312227273855,-0.692752958196337,0.5001971500397282
2059,59,3481,0,0.009789469333248965,0.0038211669667614764,0.003727545719453465,0.003097762244661837,0.004514863396664593,0.974666826727846,0.00038236561136369276,-0.8718852227869345,0.41816247626326253
2060,60,3600,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0560670670269077,0.34782108080903706
