year,t,t2,covid,C0_share,C1_share,C2_share,C3_share,C4_share,C5_share,C6_share,yhat_log,yhat
2025,25,625,0,0.34263142666371366,0.13374084383665164,0.13046410018087123,0.10842167856316426,0.1580202188832607,0.11333893547460941,0.013382796397729243,2.385797589994251,10.86772719956274
2026,26,676,0,0.3614133859018932,0.12991967686989014,0.12673655446141774,0.1053239163185024,0.15350535548659608,0.11010068017533482,0.013000430786365546,2.368587444469479,10.682292290778296
2027,27,729,0,0.3801953451400728,0.12609850990312865,0.12300900874196427,0.10222615407384056,0.14899049208993148,0.10686242487606026,0.012618065175001853,2.3463277192953336,10.447134385221617
2028,28,784,0,0.3989773043782524,0.12227734293636718,0.11928146302251082,0.09912839182917872,0.1444756286932669,0.10362416957678572,0.012235699563638161,2.319018414471813,10.165690912014107
2029,29,841,0,0.41775926361643206,0.11845617596960573,0.11555391730305738,0.09603062958451691,0.13996076529660234,0.10038591427751119,0.011853333952274472,2.2866595299989174,9.842005782719298
2030,30,900,0,0.4365412228546116,0.11463500900284423,0.1118263715836039,0.09293286733985508,0.13544590189993774,0.09714765897823661,0.011470968340910779,2.2492510658766474,9.480632807419706
2031,31,961,0,0.4553231820927913,0.11081384203608277,0.10809882586415044,0.08983510509519324,0.13093103850327314,0.09390940367896207,0.011088602729547085,2.2067930221050034,9.086529318237663
2032,32,1024,0,0.4741051413309708,0.10699267506932128,0.10437128014469696,0.0867373428505314,0.12641617510660855,0.09067114837968752,0.010706237118183392,2.159285398683984,8.664943465534163
2033,33,1089,0,0.4928871005691504,0.1031715081025598,0.1006437344252435,0.08363958060586957,0.12190131170994395,0.08743289308041297,0.010323871506819701,2.106728195613591,8.221298751994
2034,34,1156,0,0.51166905980733,0.09935034113579834,0.09691618870579004,0.08054181836120772,0.11738644831327935,0.0841946377811384,0.009941505895456008,2.049121412893822,7.761079325755743
2035,35,1225,0,0.5304510190455097,0.09552917416903689,0.0931886429863366,0.0774440561165459,0.1128715849166148,0.08095638248186386,0.009559140284092316,1.9864650505246795,7.28971937323645
2036,36,1296,0,0.5492329782836892,0.0917080072022754,0.08946109726688312,0.07434629387188404,0.10835672151995017,0.0777181271825893,0.009176774672728621,1.9187591085061622,6.812499649270707
2037,37,1369,0,0.5680149375218689,0.08788684023551392,0.08573355154742965,0.07124853162722221,0.10384185812328557,0.07447987188331474,0.008794409061364928,1.8460035868382698,6.334453775917789
2038,38,1444,0,0.5867968967600485,0.08406567326875246,0.08200600582797621,0.06815076938256039,0.09932699472662102,0.0712416165840402,0.008412043450001239,1.768198485521003,5.860286455123181
2039,39,1521,0,0.6055788559982282,0.08024450630199098,0.07827846010852274,0.06505300713789855,0.09481213132995642,0.06800336128476564,0.008029677838637546,1.6853438045543616,5.394305200273835
2040,40,1600,0,0.6243608152364077,0.0764233393352295,0.07455091438906927,0.06195524489323671,0.09029726793329182,0.06476510598549108,0.007647312227273852,1.5974395439383458,4.940366624532199
2041,41,1681,0,0.6431427744745873,0.07260217236846803,0.0708233686696158,0.05885748264857488,0.08578240453662724,0.06152685068621653,0.007264946615910159,1.5044857036729558,4.5018377561938
2042,42,1764,0,0.661924733712767,0.06878100540170656,0.06709582295016235,0.05575972040391305,0.08126754113996265,0.058288595386941984,0.006882581004546468,1.40648228375819,4.081572307877848
2043,43,1849,0,0.6807066929509465,0.06495983843494507,0.06336827723070888,0.052661958159251204,0.07675267774329805,0.05505034008766742,0.006500215393182774,1.3034292841940502,3.681901328814942
2044,44,1936,0,0.6994886521891261,0.06113867146818361,0.05964073151125543,0.04956419591458938,0.07223781434663347,0.05181208478839288,0.006117849781819082,1.1953267049805363,3.3046372356024944
2045,45,2025,0,0.7182706114273057,0.05731750450142212,0.05591318579180195,0.04646643366992754,0.06772295094996887,0.04857382948911831,0.005735484170455389,1.0821745461176464,2.951089859780962
2046,46,2116,0,0.7370525706654855,0.053496337534660654,0.052185640072348494,0.04336867142526571,0.06320808755330429,0.04533557418984377,0.005353118559091697,0.9639728076053836,2.622092878820861
