year,t,t2,covid,C0_share,C1_share,C2_share,C3_share,C4_share,C5_share,C6_share,yhat_log,yhat
2025,25,625,0,0.34263142666371366,0.13374084383665164,0.13046410018087123,0.10842167856316426,0.1580202188832607,0.11333893547460941,0.013382796397729243,2.385797589994251,10.86772719956274
2026,26,676,0,0.3328419573304646,0.12991967686989014,0.12673655446141774,0.13389534488993096,0.15350535548659608,0.11010068017533482,0.013000430786365546,2.3762614929709356,10.764584071629708
2027,27,729,0,0.32305248799721575,0.12609850990312868,0.1230090087419643,0.15936901121669772,0.1489904920899315,0.10686242487606029,0.012618065175001856,2.3616758162982463,10.60871482140616
2028,28,784,0,0.3132630186639667,0.12227734293636718,0.11928146302251082,0.18484267754346442,0.1444756286932669,0.10362416957678572,0.012235699563638161,2.3420405599761818,10.402441726411189
2029,29,841,0,0.3034735493307178,0.11845617596960573,0.11555391730305738,0.21031634387023118,0.13996076529660234,0.10038591427751119,0.011853333952274472,2.3173557240047424,10.148802558586349
2030,30,900,0,0.2936840799974688,0.11463500900284423,0.1118263715836039,0.23579001019699788,0.13544590189993774,0.09714765897823661,0.011470968340910779,2.2876213083839287,9.851476164620557
2031,31,961,0,0.2838946106642199,0.11081384203608277,0.10809882586415044,0.2612636765237647,0.13093103850327314,0.09390940367896207,0.011088602729547085,2.2528373131137407,9.514693739587875
2032,32,1024,0,0.27410514133097086,0.10699267506932128,0.10437128014469696,0.2867373428505314,0.12641617510660855,0.09067114837968752,0.010706237118183392,2.2130037381941783,9.143138782758989
2033,33,1089,0,0.26431567199772193,0.1031715081025598,0.1006437344252435,0.3122110091772981,0.12190131170994395,0.08743289308041297,0.010323871506819701,2.1681205836252406,8.741839036645457
2034,34,1156,0,0.254526202664473,0.09935034113579837,0.09691618870579007,0.33768467550406484,0.11738644831327938,0.08419463778113842,0.00994150589545601,2.118187849406928,8.316053882957785
2035,35,1225,0,0.24473673333122403,0.09552917416903689,0.0931886429863366,0.3631583418308316,0.1128715849166148,0.08095638248186386,0.009559140284092316,2.063205535539242,7.871160698958987
2036,36,1296,0,0.23494726399797503,0.0917080072022754,0.08946109726688312,0.38863200815759824,0.10835672151995017,0.0777181271825893,0.009176774672728621,2.0031736420221806,7.412543568566963
2037,37,1369,0,0.22515779466472613,0.08788684023551394,0.08573355154742966,0.4141056744843651,0.1038418581232856,0.07447987188331476,0.00879440906136493,1.9380921688557444,6.945487505059778
2038,38,1444,0,0.21536832533147715,0.08406567326875246,0.08200600582797621,0.4395793408111318,0.09932699472662102,0.0712416165840402,0.008412043450001239,1.8679611160399339,6.475080992748349
2039,39,1521,0,0.2055788559982282,0.08024450630199098,0.07827846010852274,0.46505300713789854,0.09481213132995642,0.06800336128476564,0.008029677838637546,1.7927804835747485,6.006129214555698
2040,40,1600,0,0.19578938666497922,0.0764233393352295,0.07455091438906927,0.4905266734646653,0.09029726793329182,0.06476510598549108,0.007647312227273852,1.7125502714601895,5.5430798254426215
2041,41,1681,0,0.1859999173317303,0.07260217236846804,0.07082336866961582,0.516000339791432,0.08578240453662725,0.06152685068621654,0.007264946615910161,1.6272704796962554,5.089962584228683
2042,42,1764,0,0.17621044799848132,0.06878100540170656,0.06709582295016235,0.5414740061181988,0.08126754113996265,0.058288595386941984,0.006882581004546468,1.5369411082829456,4.650343595072853
2043,43,1849,0,0.16642097866523237,0.06495983843494509,0.0633682772307089,0.5669476724449655,0.07675267774329807,0.05505034008766743,0.0065002153931827756,1.4415621572202622,4.2272943600805775
2044,44,1936,0,0.1566315093319834,0.06113867146818361,0.05964073151125543,0.5924213387717322,0.07223781434663347,0.05181208478839288,0.006117849781819082,1.3411336265082041,3.823375329191257
2045,45,2025,0,0.1468420399987344,0.05731750450142212,0.05591318579180195,0.6178950050984988,0.06772295094996887,0.04857382948911831,0.005735484170455389,1.235655516146771,3.4406331722436665
2046,46,2116,0,0.13705257066548546,0.053496337534660654,0.052185640072348494,0.6433686714252657,0.06320808755330429,0.04533557418984377,0.005353118559091697,1.125127826135964,3.080610606301466
2047,47,2209,0,0.1272631013322365,0.049675170567899184,0.04845809435289503,0.6688423377520324,0.05869322415663969,0.04209731889056921,0.004970752947728005,1.0095505564757818,2.7443672996840816
2048,48,2304,0,0.11747363199898754,0.045854003601137706,0.044730548633441565,0.6943160040787991,0.0541783607599751,0.03885906359129466,0.004588387336364312,0.8889237071662266,2.4325101486257257
2049,49,2401,0,0.10768416266573858,0.04203283663437623,0.041003002913988104,0.719789670405566,0.04966349736331051,0.0356208082920201,0.004206021725000619,0.7632472782072948,2.1452310843462423
2050,50,2500,0,0.09789469333248961,0.03821166966761475,0.037275457194534636,0.7452633367323327,0.04514863396664591,0.03238255299274554,0.003823656113636926,0.6325212695989884,1.882350514553052
2051,51,2601,0,0.08810522399924064,0.034390502700853275,0.03354791147508117,0.7707370030590994,0.04063377056998132,0.02914429769347099,0.0034412905022732335,0.4967456813413087,1.6433645273084807
2052,52,2704,0,0.07831575466599168,0.030569335734091797,0.029820365755627708,0.7962106693858662,0.03611890717331673,0.025906042394196433,0.0030589248909095408,0.3559205134342531,1.4274940771523734
2053,53,2809,0,0.06852628533274271,0.02674816876733032,0.02609282003617424,0.8216843357126329,0.03160404377665214,0.022667787094921878,0.002676559279545848,0.2100457658778232,1.233734521608107
2054,54,2916,0,0.05873681599949375,0.022927001800568843,0.022365274316720776,0.8471580020393996,0.027089180379987542,0.019429531795647322,0.002294193668182155,0.05912143867202024,1.0609040676988355
2055,55,3025,0,0.048947346666244826,0.019105834833807383,0.018637728597267325,0.8726316683661662,0.022574316983322965,0.016191276496372777,0.001911828056818464,-0.0968524681831604,0.9076899093969942
