year,t,t2,covid,C0_share,C1_share,C2_share,C3_share,C4_share,C5_share,C6_share,yhat_log,yhat
2039,39,1521,0,0.2055788559982282,0.0802445063019909,0.4782784601085227,0.0650530071378985,0.0948121313299564,0.0680033612847656,0.0080296778386375,1.7527701175363375,5.770565701313603
2040,40,1600,0,0.1957893866649792,0.0764233393352295,0.5031223429604978,0.0619552448932367,0.0902972679332918,0.064765105985491,0.0076473122272738,1.6696820221333202,5.310478913925552
2041,41,1681,0,0.1859999173317302,0.072602172368468,0.5279662258124729,0.0588574826485748,0.0857824045366272,0.0615268506862165,0.0072649466159101,1.581544347080928,4.862459340608061
2042,42,1764,0,0.1762104479984813,0.0687810054017065,0.552810108664448,0.055759720403913,0.0812675411399626,0.0582885953869419,0.0068825810045464,1.4883570923791611,4.429811765866198
2043,43,1849,0,0.1664209786652323,0.064959838434945,0.5776539915164232,0.0526619581592512,0.076752677743298,0.0550503400876674,0.0065002153931827,1.39012025802802,4.015332899976903
2044,44,1936,0,0.1566315093319834,0.0611386714681836,0.6024978743683983,0.0495641959145893,0.0722378143466334,0.0518120847883928,0.006117849781819,1.286833844027504,3.6213027762143977
2045,45,2025,0,0.1468420399987344,0.0573175045014221,0.6273417572203732,0.0464664336699275,0.0677229509499688,0.0485738294891183,0.0057354841704553,1.178497850377612,3.249489315743925
2046,46,2116,0,0.1370525706654854,0.0534963375346606,0.6521856400723485,0.0433686714252657,0.0632080875533042,0.0453355741898437,0.0053531185590916,1.065112277078348,2.901164700070401
2047,47,2209,0,0.1272631013322365,0.0496751705678991,0.6770295229243236,0.0402709091806038,0.0586932241566396,0.0420973188905692,0.004970752947728,0.9466771241297076,2.5771319263448675
2048,48,2304,0,0.1174736319989875,0.0458540036011377,0.7018734057762988,0.037173146935942,0.0541783607599751,0.0388590635912946,0.0045883873363643,0.8231923915316934,2.2777597440528092
2049,49,2401,0,0.1076841626657385,0.0420328366343762,0.7267172886282738,0.0340753846912801,0.0496634973633105,0.0356208082920201,0.0042060217250006,0.6946580792843045,2.0030240814138085
2050,50,2500,0,0.0978946933324896,0.0382116696676147,0.7515611714802489,0.0309776224466183,0.0451486339666459,0.0323825529927455,0.0038236561136369,0.56107418738754,1.7525540610091013
2051,51,2601,0,0.0881052239992406,0.0343905027008532,0.7764050543322241,0.0278798602019565,0.0406337705699813,0.0291442976934709,0.0034412905022732,0.4224407158414023,1.5256807682216884
2052,52,2704,0,0.0783157546659916,0.0305693357340917,0.8012489371841992,0.0247820979572946,0.0361189071733167,0.0259060423941964,0.0030589248909095,0.2787576646458887,1.3214870620281698
2053,53,2809,0,0.0685262853327427,0.0267481687673303,0.8260928200361742,0.0216843357126328,0.0316040437766521,0.0226677870949218,0.0026765592795458,0.1300250338010016,1.1388568928845948
2054,54,2916,0,0.0587368159994937,0.0229270018005688,0.8509367028881494,0.018586573467971,0.0270891803799875,0.0194295317956473,0.0022941936681821,-0.0237571766932602,0.9765228034670496
2055,55,3025,0,0.0489473466662448,0.0191058348338073,0.8757805857401244,0.0154888112233091,0.0225743169833229,0.0161912764963727,0.0019118280568184,-0.182588966836898,0.8331105214232795
2056,56,3136,0,0.0391578773329958,0.0152846678670459,0.9006244685920995,0.0123910489786473,0.0180594535866583,0.0129530211970982,0.0015294624454547,-0.3464703366299084,0.7071797963121644
2057,57,3249,0,0.0293684079997468,0.0114635009002844,0.9254683514440748,0.0092932867339855,0.0135445901899937,0.0097147658978236,0.001147096834091,-0.515401286072295,0.5972608740529082
2058,58,3364,0,0.0195789386664979,0.0076423339335229,0.9503122342960496,0.0061955244893236,0.0090297267933291,0.0064765105985491,0.0007647312227273,-0.6893818151640554,0.501886231645049
2059,59,3481,0,0.0097894693332489,0.0038211669667614,0.9751561171480247,0.0030977622446618,0.0045148633966645,0.0032382552992745,0.0003823656113636,-0.8684119239051906,0.4196174047625556
2060,60,3600,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0524916122957009,0.3490669252409871
